ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
974,2) Est-ce qu'un traitement d'immunothérapie (seul sans chimio) peut créer une déficience de mon immunité ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,NUM traitement immunothérapie seul chimio peut créer déficience immunité
468,"Bref je suis assez désemparer, tout me saute au visage",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,bref assez désemparer tout saute visage
508,"C'est très dur, je suis encore plus inquiète, que va t'il se passer ?",recherche_information,symptome,oui,negatif,recherche_information_symptome_oui_negatif,très dur encore plus inquiète va passer
856,"Evitez cependant les embrassades, de la toucher, lavez-vous bien les mains régulièrement et demandez à votre mère de se laver les mains après avoir rangé les courses que vous lui aurez apportées.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,evitez cependant embrassades toucher lavez bien main régulièrement demandez mère laver main après avoir rangé course apportées
682,"Si ce n'est pas le cas pour toi, un avis médical s'impose.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si pa ca avis médical impose
334,Depuis que je l’ai je l’ai gardé environ 3h sans dormir et je la vire car sinon j’ai l’impression que je vais peter un câble..,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis gardé environ NUM h dormir vire sinon impression vais peter câble
27,Pour le reste aucun problème.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,reste aucun problème
884,"Je suis traitée en chimiothérapie (la 6e a eu lieu fin février, donc il y a 3 semaines) pour un sarcome.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,traitée chimiothérapie NUM e a lieu fin février a NUM semaines sarcome
444,"mon prestataire m'a lors donné un masque faciale , c'est nettement mieux.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,prestataire a lors donné masque faciale nettement mieux
620,Quelle type de machine a tu CPAP/APAP/BiPAP et quelles sont tes pressions ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,quelle type machine a cpap apap bipap quelles pressions
782,"Essayez aussi de dormir sur le côté, puisque la langue recule moins.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,essayez aussi dormir côté puisque langue recule moins
890,"Est-il possible d'avoir une routine précise et officielle à suivre, car établie par un professionnel de santé, que je puisse lui mettre sous les yeux ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,possible avoir routine précise officielle suivre établie professionnel santé puisse mettre sou yeux
438,"si tu veux plus de renseignements, n'hesites pas",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,si veux plus renseignements hesites pa
634,Je suis en train de dormir mais à un moment je commence à me réveiller et je me rends compte qu'il y a un truc qui va pas...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,train dormir moment commence réveiller rends compte a truc va pa
717,"Effectivement, les personnes ne pensent pas toujours à se faire contrôler pour l'apnée, malheureusement tout le monde peut être concerné, en surpoids ou non et lors de la mise en place du protocole avec la machine beaucoup de personnes se sentent mieux.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,effectivement personnes pensent pa toujours faire contrôler apnée malheureusement tout monde peut être concerné surpoids non lors mise place protocole machine beaucoup personnes sentent mieux
762,"Si fatigue dans la journée, il faut éviter les boissons excitantes dans la journée pour être éveillée, un repas plus léger le soir et une vie privée et professionnelle moins stressantes.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si fatigue journée faut éviter boissons excitantes journée être éveillée repas plus léger soir vie privée professionnelle moins stressantes
863,Merci de votre réponse et de me dire quelles précautions je dois prendre.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponse dire quelles précautions doi prendre
186,Pour information je suis plus appareillé pour insuffisance respiratoire chronique (les échanges au niveau respiratoire ne se font pas très bien pendant la nuit et mon taux de CO2 augmente).,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,information plus appareillé insuffisance respiratoire chronique échanges niveau respiratoire font pa très bien pendant nuit taux co NUM augmente
696,"L'appareil que vous utilisez actuellement est probablement une ventilation (VNI), ce qui est totalement différent puisque ce type d'appareil sert à vous aider à éliminer le CO² présent dans le sang.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,appareil utilisez actuellement probablement ventilation vni totalement différent puisque type appareil sert aider éliminer co présent sang
