ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
921,Les difficultés respiratoires de votre mère sont-elles apparues récemment ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,difficultés respiratoires mère apparues récemment
964,"Respectez scrupuleusement les mesures barrières, comme chacun doit le faire !",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,respectez scrupuleusement mesures barrières comme chacun doit faire
422,- 75 apnées à l’heure d’une durée moyenne de 35 secondes,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM apnées heure durée moyenne NUM secondes
783,Bonne chance!,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonne chance
715,"C'était avant, presque 20 ans et depuis, je dors régulièrement avec la machine, je suis tout neuf.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,avant presque NUM an depuis dors régulièrement machine tout neuf
117,"Cela fait plusieurs années que j'ai cet appareil et je n'avais aucun problème, celui-ci est survenu il y a 5 mois et je ne comprends toujours pas.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela fait plusieurs années cet appareil aucun problème ci survenu a NUM mois comprends toujours pa
692,"Le problème de mes apnées: j' avais le nez bouché, alors je le débouche tous les soirs et maintenant tout va bien.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,problème apnées nez bouché alors débouche tous soirs maintenant tout va bien
425,"J’essaie donc la nuit dernière l’appareil mais c’est l’horreur : j’ai l’impression d’avoir un ventilateur dans la bouche (même quand ça ne fuit pas) et ça m’empêche complètement de dormir, d’autant plus que je bouge beaucoup.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,essaie nuit dernière appareil horreur impression avoir ventilateur bouche quand fuit pa empêche complètement dormir autant plus bouge beaucoup
153,C'est horrible de penser à quel moment je retire le masque.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,horrible penser quel moment retire masque
234,"voila, si quelqu'un se reconnait ou sait quelque chose à ce sujet, je suis preneur et je vous en remercie d'avance",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,voila si quelqu reconnait sait quelque chose sujet preneur remercie avance
554,Bonjour j'ai revu depuis mon pneumologue il m'a mis ma machine en pression fixe à 10 mais je ne vois toujours pas d'amélioration...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,bonjour revu depuis pneumologue a mi machine pression fixe NUM vois toujours pa amélioration
848,Est-elle plus vulnérable au Covid ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,plus vulnérable covid
895,"Vous devez donc, durant les 15 prochains jours, rester autant que possible à distance l'un de l'autre.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,devez durant NUM prochains jours rester autant possible distance autre
274,Apparemment cela pourrait être un symptôme d’apnée du sommeil...,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,apparemment cela pourrait être symptôme apnée sommeil
57,J'ai la même chose et c'est paniquant totalement quand ça se produit.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,chose paniquant totalement quand produit
195,"Parce que, tout bêtement, j'ai trop bougé ce qui a eu pour effet de détacher mon masque (qui couvre mon nez et ma bouche).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,parce tout bêtement trop bougé a effet détacher masque couvre nez bouche
381,donc j’ai une machine depuis 10 jours.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,machine depuis NUM jours
323,Moi je le trouve mieux que les autres même si pour l’instant je ne m’habitue pas non plus..,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,trouve mieux autres si instant habitue pa non plus
620,Quelle type de machine a tu CPAP/APAP/BiPAP et quelles sont tes pressions ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,quelle type machine a cpap apap bipap quelles pressions
623,Pressions : p6P16,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pressions p NUM p NUM
890,"Est-il possible d'avoir une routine précise et officielle à suivre, car établie par un professionnel de santé, que je puisse lui mettre sous les yeux ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,possible avoir routine précise officielle suivre établie professionnel santé puisse mettre sou yeux
445,"le probleme sont les fuites d'air , comme toi je bouge po mal et même en resserant les sangles çà fuit et parfois partout!!",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,probleme fuites air comme bouge po mal resserant sangles çà fuit parfois partout
650,l' adaptation serait assez facile s'il ne persistait pas cette sècheresse de la bouche.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,adaptation assez facile persistait pa cette sècheresse bouche
319,Il ne rentre pas dans les trous de nez..,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,rentre pa trous nez
774,ce qui n'était pas le cas.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa ca
258,"Surtout qu'à cause de votre metier, vous vous levez, vous penchez rapidement de façon repétée...une belle hypotension m etonnerait pas...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,surtout cause metier levez penchez rapidement façon repétée belle hypotension etonnerait pa
