ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
402,"alors déja ,personne ne respire en apnée puisque des apnées c des arrêts respiratoires &amp; pour le problèmes d'arrêt respiratoire ,il faut aller voir un médecin &amp; lui en parler",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,alors déja personne respire apnée puisque apnées arrêts respiratoires amp problèmes arrêt respiratoire faut aller voir médecin amp parler
908,Se pourrait-il que le coronavirus n'ait qu'un impact faible sur lui même avec un système immunitaire diminué ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,pourrait coronavirus impact faible système immunitaire diminué
179,Bonsoir :),fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonsoir EMOJI SMILE
166,"En ce moment j'aime bien mon masque actuel et j'en ai essayé pleins, il a des aimants en attache et c'est un ""bucco-nasale"" .",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,moment aime bien masque actuel essayé pleins a aimants attache bucco nasale
220,Tous ces tests que vous avez passés !,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,tous test passés
901,"Bien évidemment, ma mère depuis à souvent des glaires, du mucus qu'elle doit cracher pour bien ""libérer"" ses poumons, cela fait elle une personne à risque ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,bien évidemment mère depuis souvent glaires mucus doit cracher bien libérer poumons cela fait personne risque
316,"J'ai essayé les compresses, ça protège plus ou moins de la douleur mais c'est tout.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,essayé compress protège plus moins douleur tout
742,"Mon réveil sonne, mais je suis tellement ""exténuée"" qu'il me semble impossible de me réveiller complètement.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,réveil sonne tellement exténuée semble impossible réveiller complètement
202,Bonjour Jenny Parker :),fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bonjour jenny parker EMOJI SMILE
423,- des apnées de toutes sortes mais principalement parce que j’oublie de respirer (ça ne vient donc pas majoritairement de ma gorge si j’ai bien compris),partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,apnées toutes sortes principalement parce oublie respirer vient pa majoritairement gorge si bien compris
691,J' ai déréglé ma machine et j' ai fait moi même mes réglagesque j' ai en quelque sorte imposé à mon nouveau médecin.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,déréglé machine fait réglagesque quelque sorte imposé nouveau médecin
822,On nous prescrit en effet de la cortisone en cas de nausées et aussi avant certaine chimiothérapie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,prescrit effet cortisone ca nausées aussi avant certaine chimiothérapie
824,"Je m'inquiète aussi des contacts très rapprochés que nous avons avec le personnel de l'hôpital (lors des auscultations par exemple) et des laboratoires d’analyses sans aucun masque ni sur nous ni sur eux, alors que nous sommes fragiles.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,inquiète aussi contact très rapprochés avon personnel hôpital lors auscultation exemple laboratoires analysis aucun masque alors somme fragiles
565,Il voit la pneumo demain.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,voit pneumo demain
562,Je dois le rappeler cette semaine ...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,doi rappeler cette semaine
62,Et des aliments gras?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,aliment gras
449,"j'ai 32 ans, je suis une femme en surpoids en attente d'une operation bariatrique.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an femme surpoids attente operation bariatrique
790,"Bonsoir, moi la nuit de l'enregistrement j'ai eu l'impression d'avoir fait une nuit blanche, pourtant aux vu de l'enregistrement j'ai dormi..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bonsoir nuit enregistrement impression avoir fait nuit blanche pourtant vu enregistrement dormi
264,"Grosse dépression et se qui s'en suit, le preuve je le vie.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,grosse dépression suit preuve vie
337,J’ai envie de vous dire qu’il ne faut jamais perdre espoir.,partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,envie dire faut jamais perdre espoir
161,je vais voir comment se passe ma nuit à venir...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vais voir comment passe nuit venir
177,"Aussi, j'ai décidé de le scotcher également.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi décidé scotcher également
129,Il est néanmoins devenu très sensible aux rhinites.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,néanmoins devenu très sensible rhinites
244,"tout cela ne me rassure guère ^^, je vais aller voir un neuro ..par contre pour ce qui est de la narcoleptie, je ne pense pas, car je suis complètement réveillé, je suis juste ""trop"" concentré , en aucun cas je dors ou autre , et je me souviens à chaque fois de ce qui se passe ,merci pour vos réponses si rapides",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,tout cela rassure guère vais aller voir neuro contre narcoleptie pense pa complètement réveillé juste trop concentré aucun ca dors autre souviens chaque fois passe merci réponses si rapides
367,En attendant un rdv à sa clinique il m'a mis sous amoxicilline/acide clavulanique 1 g/125 mg que j'ai abandonné sur les conseils de mon médecin traitant au bout de 3 jours because aphtes+langue qui double de volume+diarrhées malgré ultra levure.,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,attendant rdv clinique a mi sou amoxicilline acide clavulanique NUM g NUM mg abandonné conseils médecin traitant bout NUM jours because aphtes langue double volume diarrhées malgré ultra levure
60,Consommez-vous beaucoup de produits avec de la caféine?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,consommez beaucoup produits caféine
823,Pour ma part je prends du prednisone avant chaque chimiothérapie hebdomadaire de Taxol.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,part prends prednisone avant chaque chimiothérapie hebdomadaire taxol
419,Je fais 75 apnées à l’heure alors que la norme maxi serait de 30…,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,fais NUM apnées heure alors norme maxi NUM
577,"Non, je ne pense pas que l'on puisse mourir de l'apnée du sommeil car une apnée trop importante (longue) déclenche des alarmes dnas le cerveau et lui commande de te réveiller pour que tu puisses penser à respirer au moins par la bouche.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,non pense pa puisse mourir apnée sommeil apnée trop importante longue déclenche alarmes dna cerveau commande réveiller puisses penser respirer moins bouche
628,Donc tu a une APAP réglée de 6 a 16.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a apap réglée NUM a NUM
697,"Et dans ce cas, modifier les réglages peut même s'avérer dangereux.",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,ca modifier réglages peut avérer dangereux
862,J'ai 32 ans et n'ai pas encore fait mon irm et tep scan de contrôle.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,NUM an pa encore fait irm tep scan contrôle
553,C'est peut-être votre cas.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,peut être ca
342,"Mon nez, lui, n’apprécie pas vraiment le contact du masque et était très douloureux les premiers jours, un peu moins maintenant mais quand même encore.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,nez apprécie pa vraiment contact masque très douloureux premier jours peu moins maintenant quand encore
397,"Je m'explique : lorsqu'elle est concentrée, devant la tv, en cours ou autre, elle cesse de respirer pour reprendre et cela par intermitence.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,explique lorsqu concentrée devant tv cours autre cesse respirer reprendre cela intermitence
167,"Mais j'ai préféré l'attache d'un ancien 100% nasale que j'avais mis sa sangle sur un autre, d'ailleurs le technicien n'avait pas compris pourquoi la sangle ne correspondait pas à celle d'origine.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,préféré attache ancien NUM nasale mi sangle autre ailleurs technicien pa compris pourquoi sangle correspondait pa celle origine
764,"Bonjour à tous,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour tous
500,"Liline, oui je connait la différence entre apnnées obstructives (le systeme respiratoire fonctionne mais l'air ne passe pas = obstruction) et l'apnée cenrtal (le système respiratoire s'arrêtte totalement= pas d'effort respiratoire)",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,liline oui connait différence entre apnnées obstructives systeme respiratoire fonctionne air passe pa obstruction apnée cenrtal système respiratoire arrêtte totalement pa effort respiratoire
711,"Ce qui m'avait amené à consulter mon généraliste, une fois ma semaine de travail terminée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,amené consulter généraliste fois semaine travail terminée
665,J'ai moi aussi une OAM mais j'ai diminué la propulsion à cause de la pression sur les dents.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi oam diminué propulsion cause pression dent
695,Il n'y a pas de paramètres de fréquence sur les CPAP.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a pa paramètres fréquence cpap
610,"Je suis donc à la recherche de témoignages, retours d'experience de quelqu'un qui aurait vécu le meme genre d'experience.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,recherche témoignages retours experience quelqu vécu meme genre experience
765,"J'ai 32 ans et voilà que depuis 3 jours je bloque systématiquement ma respiration à l'endormissement, du coup je me reveille en sursaut et je me retrouve ainsi dans l'impossibilité totale de trouver le sommeil !",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,NUM an voilà depuis NUM jours bloque systématiquement respiration endormissement coup reveille sursaut retrouve ainsi impossibilité totale trouver sommeil
160,"J'ai changé le filtre de la machine (il était noir, c'est dingue !) et même tout changé avec un masque neuf parce que le petit filtre sous le masque était noir aussi.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,changé filtre machine noir dingue tout changé masque neuf parce petit filtre sou masque noir aussi
885,Mon compagnon continue de travailler dans son usine qui n'a pas fermé.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,compagnon continue travailler usine a pa fermé
122,J'en ai parlé aussi au psychiatre et il ne comprends non plus.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,parlé aussi psychiatre comprends non plus
639,"Mais il ne me prenait pas vraiment au sérieux car je n'ai que 24 ans, que je suis svelte et non fumeuse...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,prenait pa vraiment sérieux NUM an svelte non fumeuse
314,Qui peut me dire comment protéger mon nez correctement avec un masque nasal ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,peut dire comment protéger nez correctement masque nasal
121,Peut être que c'est psychologique.,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,peut être psychologique
586,pas d'accord mon commandant..souffrez-vous apnée du sommeil?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,pa accord commandant souffrez apnée sommeil
147,Ce qui compte c'est que je me sente bien le matin.,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,compte sente bien matin
530,"Non je ne pense pas, une personne est venu faire un rélevé il y a 3 semaines.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,non pense pa personne venu faire rélevé a NUM semaines
681,Des états anxieux génèrent souvent ce genre de problème.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,états anxieux génèrent souvent genre problème
758,A votre disposition si vous le désirez petit oiseau qui se lève tard: [:juljia:1] j'espère pour vous que vous serez,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,a disposition si désirez petit oiseau lève tard juljia NUM espère
344,J’ai enregistré des balados que j'ai trouvé sur passeport santé.net,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,enregistré balados trouvé passeport santé net
689,je suis plus agé que vous et je dors avec un masque.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,plus agé dors masque
480,Le soir j'essaie de bien la calmer pour qu'elle s'endorme sereinement ....,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,soir essaie bien calmer endorme sereinement
591,"Alors à moins de tomber sur 2 menteurs, j'aurai tendance à les croire.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,alors moins tomber NUM menteurs tendance croire
922,"Car si c'est le cas et qu'elle a de la fièvre, il faudrait suspecter une infection à coronavirus et appeler le 15.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si ca a fièvre faudrait suspecter infection coronavirus appeler NUM
430,Voilà je vous remercie de m’avoir lu et d’avance pour vos réponses !!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,voilà remercie avoir lu avance réponses
618,"Willy, le pneumothorax apparait comme une contre-indication chez certains fabricants pour les personnes l'ayant déjà eu mais pas chez les autres.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,willy pneumothorax apparait comme contre indication certains fabricants personnes déjà pa autres
570,"mais voila depuis 3 mois, je ne sais pas si c'est les apnées, je me reveille la nuit en me sentant hyper mal, mais je n'ai mal nulpart, je ne me reveille pas en sursaut non plus.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,voila depuis NUM mois sais pa si apnées reveille nuit sentant hyper mal mal nulpart reveille pa sursaut non plus
743,"La sonnerie du réveil est une torture et les 2-3h après m'être levée son peu productives tant je somnole (yeux rouges et vitreux, bâillements répétés même au travail).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sonnerie réveil torture NUM NUM h après être levée peu productives tant somnole yeux rouge vitreux bâillements répétés travail
229,ça m'arrive tout le temps ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrive tout temp
447,hier soir j'ai mis mon masque a 23h me suis levée a 4h (wc) je ne l'avais plus et ma machine etait eteinte.....entre deux sommeil j'dois l'enlever j'pense ...j'l'ai remis jusqu'a 6h45(heure du levé) et j'ai super bien dormi.....,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,hier soir mi masque a NUM h levée a NUM h wc plus machine etait eteinte entre deux sommeil doi enlever pense remis jusqu a NUM h NUM heure levé super bien dormi
114,Est-ce que ça provient d'un réglage à faire ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,provient réglage faire
131,"Il existe plusieurs masques, il faut simplement trouver celui qui vous convient le mieux.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,existe plusieurs masque faut simplement trouver convient mieux
403,Problème tres compliqué d'un point de vue médical.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,problème tres compliqué point vue médical
982,"C'est donc la prise de sang qui le déterminera, l'immunité étant a priori restaurée dès lors que les globules blancs sont revenus en nombre suffisant.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,prise sang déterminera immunité a priori restaurée dès lors globule blanc revenus nombre suffisant
544,Je voulais savoir si vous aviez trouvé une solution et si vous aviez recueilli des témoignages?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,voulais savoir si trouvé solution si recueilli témoignages
241,"Je dirais que c un pbm de conscience du corps et de transmission de l'information mais je sais absolument pas ce que ça pourrai etre exactement, les solutions...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dirais pbm conscience corp transmission information sais absolument pa pourrai etre exactement solution
762,"Si fatigue dans la journée, il faut éviter les boissons excitantes dans la journée pour être éveillée, un repas plus léger le soir et une vie privée et professionnelle moins stressantes.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si fatigue journée faut éviter boissons excitantes journée être éveillée repas plus léger soir vie privée professionnelle moins stressantes
396,Voilà j'ai une amie qui respire en apnée sans cesse DURANT LA JOURNEE.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,voilà amie respire apnée cesse durant journee
115,Ou alors faut-il simplement s'habituer à la machine ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,alors faut simplement habituer machine
541,bref il a bien voulu me faire une ordonnance pour aller voir un pneumologue .,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,bref a bien voulu faire ordonnance aller voir pneumologue
953,J’ai été opéré le 21 février d’une tumeur du testicule par orchidectomie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,opéré NUM février tumeur testicule orchidectomie
740,Mes symptômes sont les suivants:,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,symptômes suivants
124,Mon époux est appareillé d'un masque depuis 7 mois.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,époux appareillé masque depuis NUM mois
488,"Pour l'hyperactivité ma fille ne l'est pas, juste depuis quelques temps elle se déconcentre, par moment n'arrive plus a tenir en place n'arrive pas a se calmer, et ceci petit à petit , apparement cela viendrais de son apnée du sommeil,",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,hyperactivité fille pa juste depuis quelques temp déconcentre moment arrive plus a tenir place arrive pa a calmer ceci petit petit apparement cela viendrais apnée sommeil
298,"Résultat, il faut forcer avec un appareil qui en quelque sorte aidera le nez et la bouche a mieux inspirer, ou qui forcera la respiration quand ton corps n'insiste pas pour mieux respirer au niveau de ta gorge ( du moins c'est ce que j'ai compris du pneumologue ), est-ce une maladie moderne ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,résultat faut forcer appareil quelque sorte aidera nez bouche a mieux inspirer forcera respiration quand corp insiste pa mieux respirer niveau gorge moins compris pneumologue maladie moderne
405,"Mais franchement c'est tres compliqué, et ça ne relève pas forcément d'un pbm physiologique.",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,franchement tres compliqué relève pa forcément pbm physiologique
485,(mâchoire inversée : cause de l'apnée de sommeil).,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,mâchoire inversée cause apnée sommeil
989,"La semaine dernière j'ai forcé en faisant une série de pompes, une douleur est apparue entre mes côtes lorsque je respiré où selon ma position.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,semaine dernière forcé faisant série pompes douleur apparue entre côtes lorsque respiré où selon position
240,Ben là comme ça je pense que tu devrais aller voir un neurologue.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,ben là comme pense devrais aller voir neurologue
693,"je porte le masque 5 heures durant, d' une seule traite.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte masque NUM heures durant seule traite
905,"Auquel cas, cela fait d'elle une personne à risque dans la mesure où si elle devait être infectée par le coronavirus, elle serait plus vulnérable.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,auquel ca cela fait personne risque mesure où si devait être infectée coronavirus plus vulnérable
599,Impossible de connaitre la cause si ce n'est que j'etais fumeur.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,impossible connaitre cause si etais fumeur
340,"La première nuit où je me suis endormie a été celle où je me suis dit en me couchant, « si je ne dors pas dans deux heures, j’enlève le masque, il faut que je dorme sinon je ne tiendrai pas le coup »",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,première nuit où endormie a celle où dit couchant si dors pa deux heures enlève masque faut dorme sinon tiendrai pa coup
366,"Une sérologie négative n'écarte pas le diagnostic d'une infection aspergillaire,à confronter au contexte clinique et à contrôler à distance en cas de suspicion d'une infection récente.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sérologie négative écarte pa diagnostic infection aspergillaire confronter contexte clinique contrôler distance ca suspicion infection récente
644,"je comprends tout à fait et moi je pense que c'est des panées du sommeil , je suis dans le meme cas et j'ai 22 ans mais cette nuit encore je me suis reveillée en reprenant mon souffle comme si je ne respirais plus.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comprends tout fait pense panées sommeil meme ca NUM an cette nuit encore reveillée reprenant souffle comme si respirais plus
479,"J'ai peur, je suis très inquiète, j'essaie de gerer au mieux le comportement de ma fille, quand elle s'enerve beaucoup je la prend calmement et essaie de la calmer et de la poser un peu qu'elle se repose ...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,peur très inquiète essaie gerer mieux comportement fille quand enerve beaucoup prend calmement essaie calmer poser peu repose
312,Me voilà beaucoup moins fatiguée.,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,voilà beaucoup moins fatiguée
640,"Il a fini par me faire une lettre à donner au pneumologue car j'ai un peu les nerfs qui ont lâché devant lui (la honte...), car je suis vraiment très fatiguée, je dors très mal (je suis insomniaque), n'arrive pas à dormir plus de 3h d'affilées mais pour lui c'est du à mon stress...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,a fini faire lettre donner pneumologue peu nerfs lâché devant honte vraiment très fatiguée dors très mal insomniaque arrive pa dormir plus NUM h affilées stress
409,Je précise que cette personne avait accepté d'avoir durant 10 jours des électrodes partout sur la tête et tout était enregistrer jour et nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,précise cette personne accepté avoir durant NUM jours électrodes partout tête tout enregistrer jour nuit
542,"Résultat 37/heure...je suis équipé d'une machine depuis le mois d'octobre, Durant les 15 premiers jours je me suis sentie revivre ,j'avais une pêche d'enfer plus la tête dans le pâté au réveil ,aucun manque de concentration je pensais être guéri..",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,résultat NUM heure équipé machine depuis mois octobre durant NUM premier jours sentie revivre pêche enfer plus tête pâté réveil aucun manque concentration pensais être guéri
392,j'ai cherché sur internet et j'ai trouvé un médicament que le médecin m'a prescrit cela fait 2 mois que je prends 50 mg de surmontil 2 heures avant de me coucher et ça va beaucoup mieux cela a régulé mon horloge biologique et supprimé ma phobie d'aller me coucher,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,cherché internet trouvé médicament médecin a prescrit cela fait NUM mois prends NUM mg surmontil NUM heures avant coucher va beaucoup mieux cela a régulé horloge biologique supprimé phobie aller coucher
483,Le médecin spécialiste pneumologue serait amené à vous répondre avec un complément de diagnostic avec l'orl .,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,médecin spécialiste pneumologue amené répondre complément diagnostic orl
703,"je n'ai pas pris ma température car j'ai aps de thermo, mais je pense que j'ai de la fièvre à ce moment là.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa pris température aps thermo pense fièvre moment là
267,"Je suis une jeune maman de 22 ans, étudiante.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,jeune maman NUM an étudiante
729,Peut-on guérir de ce trouble ou non?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,peut guérir trouble non
655,j'ai du m'arrèter de travailler (retraitée en activité 2 jours/semaine) je n'en peux plus,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,arrèter travailler retraitée activité NUM jours semaine peux plus
107,S'habituer à l'appareillage est souvent une phase délicate pour les patients dans votre situation.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,habituer appareillage souvent phase délicate patient situation
555,Pourtant j'utilise la machine en moyenne sept heures par nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pourtant utilise machine moyenne sept heures nuit
289,"Si elle décide d’effectuer le test d’apnée du sommeil, l’appareil est à se procurer en pharmacie ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,si décide effectuer test apnée sommeil appareil procurer pharmacie
717,"Effectivement, les personnes ne pensent pas toujours à se faire contrôler pour l'apnée, malheureusement tout le monde peut être concerné, en surpoids ou non et lors de la mise en place du protocole avec la machine beaucoup de personnes se sentent mieux.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,effectivement personnes pensent pa toujours faire contrôler apnée malheureusement tout monde peut être concerné surpoids non lors mise place protocole machine beaucoup personnes sentent mieux
426,"Voilà, je pense donc sincèrement que je vais laisser cet appareil dans sa boîte d’autant plus que je ne me vois pas dormir avec ça lorsque ma femme sera là.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,voilà pense sincèrement vais laisser cet appareil boîte autant plus vois pa dormir lorsque femme serum là
192,Ce n'est pas une position naturelle pour moi.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa position naturelle
70,Essaye de dormir sur le côté ça marchera si ça ne marche pas alors je ne sais pas ce que c'est.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,essaye dormir côté marchera si marche pa alors sais pa
718,"Cela est mon cas, j'espère tout de même lorsque j'aurai atteint mon objectif de santé pouvoir m'en séparer mais pour le moment cela n'est pas possible de fermer l'oeil sans la machine...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,cela ca espère tout lorsque atteint objectif santé pouvoir séparer moment cela pa possible fermer oeil machine
346,Je laisse mon portable allumé mais je coupe la sonnerie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,laisse portable allumé coupe sonnerie
158,Sans le besoin de faire de sieste pendant la journée.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,besoin faire sieste pendant journée
134,"Maintenant j'ai la bouche sèche, ce qui me réveille aussi.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,maintenant bouche sèche réveille aussi
36,"Dommage collatéral, je me lève de nouveau épuisé depuis l’arret.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,dommage collatéral lève nouveau épuisé depuis arret
503,mais j'ai voulut lui faire confiance,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,voulut faire confiance
11,Changement du matelas (en pensant que l'appareil PPC n'avait rien à voir).,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,changement matelas pensant appareil ppc rien voir
