ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
488,"Pour l'hyperactivité ma fille ne l'est pas, juste depuis quelques temps elle se déconcentre, par moment n'arrive plus a tenir en place n'arrive pas a se calmer, et ceci petit à petit , apparement cela viendrais de son apnée du sommeil,",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,hyperactivité fille pa juste depuis quelques temp déconcentre moment arrive plus a tenir place arrive pa a calmer ceci petit petit apparement cela viendrais apnée sommeil
806,"Si vous voulez quand même que je vous explique les exercices, écrivez-moi en privé et je vous les décrirai.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,si voulez quand explique exercices écrivez privé décrirai
695,Il n'y a pas de paramètres de fréquence sur les CPAP.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a pa paramètres fréquence cpap
726,On m'a diagnostiqué une apnée centrale du sommeil sévère et on m'a prescrit une assistance respiratoire la nuit.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a diagnostiqué apnée centrale sommeil sévère a prescrit assistance respiratoire nuit
378,"Une nuit en clinique, branchée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,nuit clinique branchée
341,"J’ai eu l’impression de lâcher quelque chose et je me suis endormie rapidement, sans réveils dans la nuit ou presque.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,impression lâcher quelque chose endormie rapidement réveils nuit presque
135,J'ai un humidificateur il va falloir que je m'en serve.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,humidificateur va falloir serve
316,"J'ai essayé les compresses, ça protège plus ou moins de la douleur mais c'est tout.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,essayé compress protège plus moins douleur tout
570,"mais voila depuis 3 mois, je ne sais pas si c'est les apnées, je me reveille la nuit en me sentant hyper mal, mais je n'ai mal nulpart, je ne me reveille pas en sursaut non plus.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,voila depuis NUM mois sais pa si apnées reveille nuit sentant hyper mal mal nulpart reveille pa sursaut non plus
703,"je n'ai pas pris ma température car j'ai aps de thermo, mais je pense que j'ai de la fièvre à ce moment là.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa pris température aps thermo pense fièvre moment là
221,"Être appareillé à 14 ans, c'est dur quand même.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,être appareillé NUM an dur quand
433,j'étais au même taux d'apnée que toi.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,taux apnée
489,Pour sa machoire je ne sais pas si cela a a voir mais la nuit elle grince beaucoup des dents sa machoire est assez crispée (je pense que c'est liée mais es ce un sympôme ou une cause ),partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,machoire sais pa si cela a a voir nuit grince beaucoup dent machoire assez crispée pense liée e sympôme cause
10,Résultat : Aucun changement,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,résultat aucun changement
675,"ok, mais mais cette oppression que je ressens , peut elle venir de cet appareil?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,ok cette oppression ressens peut venir cet appareil
166,"En ce moment j'aime bien mon masque actuel et j'en ai essayé pleins, il a des aimants en attache et c'est un ""bucco-nasale"" .",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,moment aime bien masque actuel essayé pleins a aimants attache bucco nasale
888,"2) Et, possiblement, avec des porteurs de la maladie, asymptomatiques.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM possiblement porteurs maladie asymptomatiques
636,"Et le problème c'est que je suis tellement fatiguée que je mets parfois un moment avant d'avoir le reflex de ""reprendre"" ma respiration (il me faut une tres tres grande inspiration) comme si je restais sous l'eau pendant très longtemps.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,problème tellement fatiguée mets parfois moment avant avoir reflex reprendre respiration faut tres tres grande inspiration comme si restais sou eau pendant très longtemps
235,"pour info, et avant que cela soit proposer ;-) j'ai vu 3 médecins généralistes différents, ils m'ont tous renvoyer avec...",partage_experience,traitement,non,negatif,RARE_CLASS,info avant cela proposer vu NUM médecins généralistes différents tous renvoyer
280,apparemment c’est peu probable que je souffre d’apnée du sommeil.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,apparemment peu probable souffre apnée sommeil
464,Suite a cette découverte l'orl avait souhaiter opérer ma fille le plus vite possible des amygdales et m'avait dit que souvent le problème était régler par cette intervention et que je devrait voir le comportement de ma fille changer ..,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,suite a cette découverte orl souhaiter opérer fille plus vite possible amygdales dit souvent problème régler cette intervention devrait voir comportement fille changer
980,Combien de temps après l'arrêt d'une chimiothérapie les défenses immunitaires sont-elles restaurées ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,combien temp après arrêt chimiothérapie défenses immunitaires restaurées
749,- Réveils nocturnes fréquents,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,réveils nocturne fréquents
275,et j’ai également parfois (mais pas toutes les nuits non plus) des réveils en sursaut lors de l’endormissement car je me sens tellement fatiguée que j’oublie de respirer et je m’étouffe.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,également parfois pa toutes nuits non plus réveils sursaut lors endormissement sen tellement fatiguée oublie respirer étouffe
90,"Bonjour, même problème avec une petite cerise sur le gâteau : les sédatifs légers aggravent le problème.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,bonjour problème petite cerise gâteau sédatifs légers aggravent problème
162,"Si vous vous sentez concerné(e)s par ce problème, n'hésitez pas à réagir.",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,si sentez concerné e problème hésitez pa réagir
85,"Il y a des grandes périodes ou je n'ai pas du tout ce problème et comme cette semaine, cela m'est arrivé 2 fois ou je n'arrive pas à dormir jusqu'au milieu de la nuit.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a grandes périodes pa tout problème comme cette semaine cela arrivé NUM fois arrive pa dormir jusqu milieu nuit
594,Maintenant je ne nie pas qu'il y a peut-être plusieurs apnées.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,maintenant nie pa a peut être plusieurs apnées
95,"Après un article en anglais sur un site américain, je m'intéresse aux échange gazeux et à leur rôle sur le cerveau pour contrôler la respiration pendant qu'on dort.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,après article anglais site américain intéresse échange gazeux rôle cerveau contrôler respiration pendant dort
132,"Suivi en neurophysiologie, actuellement il ne fait plus d'apnée.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,suivi neurophysiologie actuellement fait plus apnée
494,"Comme le dit catherine, ils faut aussi voir un orthodentiste pour le probleme du palet souvent trop étroit.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,comme dit catherine faut aussi voir orthodentiste probleme palet souvent trop étroit
821,Y en a t-il aussi pour nous?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,a aussi
982,"C'est donc la prise de sang qui le déterminera, l'immunité étant a priori restaurée dès lors que les globules blancs sont revenus en nombre suffisant.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,prise sang déterminera immunité a priori restaurée dès lors globule blanc revenus nombre suffisant
264,"Grosse dépression et se qui s'en suit, le preuve je le vie.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,grosse dépression suit preuve vie
81,"Bonjour, j'ai le même phénomène que vous !",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bonjour phénomène
973,"Je pars du principe que c'est le traitement et non le cancer (poumon pour ma part) qui me rend immunodéprimée, mais peut-être je me trompe ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,principe traitement non cancer poumon part rend immunodéprimée peut être trompe
945,"Bonjour Christiane,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour christiane
485,(mâchoire inversée : cause de l'apnée de sommeil).,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,mâchoire inversée cause apnée sommeil
519,J'ai effectuée les tests d'apnée du sommeil suite à un épuisement persistant.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,effectuée test apnée sommeil suite épuisement persistant
192,Ce n'est pas une position naturelle pour moi.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa position naturelle
103,Mon pneumologue ne trouve pas de solution et mon médecin traitant me dit que ce n’est pas grave.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pneumologue trouve pa solution médecin traitant dit pa grave
371,Cet état terrible vous parle t il?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,cet état terrible parle
425,"J’essaie donc la nuit dernière l’appareil mais c’est l’horreur : j’ai l’impression d’avoir un ventilateur dans la bouche (même quand ça ne fuit pas) et ça m’empêche complètement de dormir, d’autant plus que je bouge beaucoup.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,essaie nuit dernière appareil horreur impression avoir ventilateur bouche quand fuit pa empêche complètement dormir autant plus bouge beaucoup
649,"Voilà en gros mon problème : depuis 20 joursje suis appareillée pour apnées du sommeil, donc je dors avec PPC et masque nasal.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,voilà gros problème depuis NUM joursje appareillée apnées sommeil dors ppc masque nasal
391,"Merci Jean,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci jean
650,l' adaptation serait assez facile s'il ne persistait pas cette sècheresse de la bouche.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,adaptation assez facile persistait pa cette sècheresse bouche
804,"J'ai pris quelques séances pour les maîtriser bien, avec les instructions du physio, car il y a plusieurs détails qui font toute la différence (que seuls un physio peut corriger correctement).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pris quelques séances maîtriser bien instruction physio a plusieurs détails font toute différence seuls physio peut corriger correctement
645,je revais carrément que je m'étouffais donc je suppose qu'à ce moment bah je ne respirais plus!,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,revais carrément étouffais suppose moment bah respirais plus
465,"Ce qui ne fut pas le cas, nous venons de refaire un test dans la nuit de jeudi a vendredi ...",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa ca venons refaire test nuit jeudi a vendredi
708,"quelqu'un a-t-il une idée, une piste ou un truc semblable que moi ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,quelqu a idée piste truc semblable
155,Moins dune heure ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,moins dune heure
715,"C'était avant, presque 20 ans et depuis, je dors régulièrement avec la machine, je suis tout neuf.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,avant presque NUM an depuis dors régulièrement machine tout neuf
177,"Aussi, j'ai décidé de le scotcher également.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi décidé scotcher également
902,"Merci, bien à vous.",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci bien
174,"Bon, pour ma part, j'ai trouvé une solution.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,bon part trouvé solution
626,J'espere que j'ai bien repondu!!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,espere bien repondu
628,Donc tu a une APAP réglée de 6 a 16.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a apap réglée NUM a NUM
707,je n'arrive pas à trouver la cause de ce mal soudain après mon réveil alors que je suis allongée et bien confortablement.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,arrive pa trouver cause mal soudain après réveil alors allongée bien confortablement
147,Ce qui compte c'est que je me sente bien le matin.,partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,compte sente bien matin
766,"J'ai donc fait 3 nuits blanches puis j'ai craqué, je suis allé voir le médecin qui m'a prescrit du Zolpidem (stilnox) et cette nuit enfin j'ai réussi à dormir 5 heures, quel soulagement ...",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,fait NUM nuits blanches puis craqué allé voir médecin a prescrit zolpidem stilnox cette nuit enfin réussi dormir NUM heures quel soulagement
561,Cela vient peut-être d'autre chose.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,cela vient peut être autre chose
613,Merci par avance cela m'aidera grandement à aller mieux.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,merci avance cela aidera grandement aller mieux
933,"La rate intervient dans le système immunitaire, vous avez donc un terrain plus fragile vis-à-vis du coronavirus qu'une personne ayant encore sa rate.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,rate intervient système immunitaire terrain plus fragile vi vi coronavirus personne encore rate
127,Moi je ne dormais plus et je comptait les secondes ou il ne respirait plus.,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,dormais plus comptait secondes respirait plus
987,"Voilà je vous explique ma situation, j'ai 24 ans et je fume (6 cigarettes par jours) depuis 6 ans environs, depuis 1 semaine j'ai des douleurs intercostale et au niveau du bas du dos qui s'atténue avec le temps.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,voilà explique situation NUM an fume NUM cigarette jours depuis NUM an environs depuis NUM semaine douleurs intercostale niveau ba do atténue temp
689,je suis plus agé que vous et je dors avec un masque.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,plus agé dors masque
209,"Ils pensent peut-être que c'est dû à mes soucis de santé que j'ai eu à la naissance (je suis né par le siège, j'ai eu une hypoxie du cerveau à la naissance, et je prends un traitement hormonal substitutif pour vivre normalement).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pensent peut être dû soucis santé naissance né siège hypoxie cerveau naissance prends traitement hormonal substitutif vivre normalement
454,On m'a donc fourni un appareil nasal avec lequel ça se passe un peu mieux : j'arrive à m'endormir avec!,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,a fourni appareil nasal lequel passe peu mieux arrive endormir
530,"Non je ne pense pas, une personne est venu faire un rélevé il y a 3 semaines.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,non pense pa personne venu faire rélevé a NUM semaines
960,Et j’ai quelque douleurs intercostales parfois avec toute cette histoire je psychoter un peu Je me demande si finalement c’est une tumeur maligne et que ça se développe.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,quelque douleurs intercostales parfois toute cette histoire psychoter peu demande si finalement tumeur maligne développe
64,"Dormir sur le dos favorise l'apnée du sommeil, à ce que j'ai entendu.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dormir do favorise apnée sommeil entendu
770,C'est une raison semblable qui m'a amenée à consulter une clinique du sommeil.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,raison semblable a amenée consulter clinique sommeil
520,Les résultats ont révélé 17 apnée par heure.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,résultats révélé NUM apnée heure
783,Bonne chance!,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonne chance
556,"Ce que j'ai du mal à comprendre c'est pourquoi durant les trois premières semaines le traitement a très bien marché, alors que depuis plus rien...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mal comprendre pourquoi durant trois premières semaines traitement a très bien marché alors depuis plus rien
47,"Je ne sais pas comment interpréter ça, et vivant dans un pays reculé je ne trouve pas de bons médecins à qui en parler.",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,sais pa comment interpréter vivant pay reculé trouve pa bons médecins parler
352,"Aussi il me propose de mettre un masque pour m'oxygéner la nuit seulement un de mes cousins, lui-même médecin à l'étranger nous avait fait savoir que cela est de l'arnaque aussi je suis assez embêté pour savoir que choisir en terme de traitement sachant que je suis très fatigué le matin et que cela a une influence sur mon diabète.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi propose mettre masque oxygéner nuit seulement cousin médecin étranger fait savoir cela arnaque aussi assez embêté savoir choisir terme traitement sachant très fatigué matin cela a influence diabète
346,Je laisse mon portable allumé mais je coupe la sonnerie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,laisse portable allumé coupe sonnerie
268,J’ai été diagnostiquée en médecine interne il y a 3 ans comme ayant un « syndrome de fatigue chronique avec douleurs diffuses ».,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,diagnostiquée médecine interne a NUM an comme syndrome fatigue chronique douleurs diffuses
435,je l'avais remis dans son emballage.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,remis emballage
239,Wow j'avais jamais entendu parlé de truc comme ça.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,wow jamais entendu parlé truc comme
254,peut-être est-ce lié ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,peut être lié
405,"Mais franchement c'est tres compliqué, et ça ne relève pas forcément d'un pbm physiologique.",partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,franchement tres compliqué relève pa forcément pbm physiologique
493,"Mon Orl m'a dit que toutes les apnées ne se traitent pas forcément avec l'ablation de amygdales, inuquement efficace pour les apnées obstructives (c'est a dire avec des éléments qui bouchent les voies aériennes : amygdales, végétations, cornets...)",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,orl a dit toutes apnées traitent pa forcément ablation amygdales inuquement efficace apnées obstructives a dire éléments bouchent voies aériennes amygdales végétations cornet
714,Diagnostic: 80 apnées/heure.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,diagnostic NUM apnées heure
59,"Pour ma part je vais voir mon doc au milieu avril, je vais lui en parler.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,part vais voir doc milieu avril vais parler
225,"bonjour à toutes/s, voila je me présente dans les grandes lignes..",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour toutes voila présente grandes ligne
417,Ce cardiologue m’a prescrit un test d’effort et j’ai eu droit à plusieurs « tests » nocturnes à domicile avec un appareillage.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,cardiologue a prescrit test effort droit plusieurs test nocturne domicile appareillage
67,il posera des questions pour faire un diagnostique et après effectuera une polygraphie ou polysomnographie si besoin.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,posera question faire diagnostique après effectuera polygraphie polysomnographie si besoin
874,Je continue de travailler ne pouvant faire du télétravail.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,continue travailler pouvant faire télétravail
763,Avant tout se mettre à un régime alimentaire plus sain et voir votre médecin traitant pour en parler.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,avant tout mettre régime alimentaire plus sain voir médecin traitant parler
345,"et c’est très facile d’écouter même pendant la nuit, en cas de réveil.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,très facile écouter pendant nuit ca réveil
665,J'ai moi aussi une OAM mais j'ai diminué la propulsion à cause de la pression sur les dents.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi oam diminué propulsion cause pression dent
640,"Il a fini par me faire une lettre à donner au pneumologue car j'ai un peu les nerfs qui ont lâché devant lui (la honte...), car je suis vraiment très fatiguée, je dors très mal (je suis insomniaque), n'arrive pas à dormir plus de 3h d'affilées mais pour lui c'est du à mon stress...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,a fini faire lettre donner pneumologue peu nerfs lâché devant honte vraiment très fatiguée dors très mal insomniaque arrive pa dormir plus NUM h affilées stress
791,"vous vous endormirez forcément, ne vous inquiétez pas.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,endormirez forcément inquiétez pa
469,"Depuis plusieurs semaine ma fille deviens plus difficile, n'écoute plus, court partout, saute et danse sans s'arrêtter bien qu'on le lui dise et même qu'on la gronde ...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,depuis plusieurs semaine fille deviens plus difficile écoute plus court partout saute danse arrêtter bien dise gronde
958,Et la deuxième est : suis-je une personne à risque du fait de mon opération il y a trois semaines?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,deuxième personne risque fait opération a trois semaines
554,Bonjour j'ai revu depuis mon pneumologue il m'a mis ma machine en pression fixe à 10 mais je ne vois toujours pas d'amélioration...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,bonjour revu depuis pneumologue a mi machine pression fixe NUM vois toujours pa amélioration
597,Je suis appareillé d'une machine de VPPC depuis le mois de mai pour traiter des apnees du sommeil et ronflements importants.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareillé machine vppc depuis mois mai traiter apnees sommeil ronflements importants
76,Il faut juste adopter une hygiène de vie un peu plus saine.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faut juste adopter hygiène vie peu plus saine
887,"1) Avec des collègues qui ont dû quitter leur travail, des personnes de leur entourage ayant été contaminées par le Covid-19",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM collègues dû quitter travail personnes entourage contaminées covid NUM
752,- Sueurs nocturnes,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sueurs nocturne
62,Et des aliments gras?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,aliment gras
224,J'appréhende assez le fait qu'il me fasse quelques remontrances...,partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,appréhende assez fait fasse quelques remontrances
968,"Je me permets deux petites questions (peut-etre naïves, je m'en excuse d'avance).",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,permets deux petite question peut etre naïves excuse avance
167,"Mais j'ai préféré l'attache d'un ancien 100% nasale que j'avais mis sa sangle sur un autre, d'ailleurs le technicien n'avait pas compris pourquoi la sangle ne correspondait pas à celle d'origine.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,préféré attache ancien NUM nasale mi sangle autre ailleurs technicien pa compris pourquoi sangle correspondait pa celle origine
79,Es-tu en surpoid ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,e surpoid
396,Voilà j'ai une amie qui respire en apnée sans cesse DURANT LA JOURNEE.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,voilà amie respire apnée cesse durant journee
776,"Au moment de l'endormissement, tout relaxe ce qui amenait un reculement de ma langue et un affaisement du palais mou.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment endormissement tout relaxe amenait reculement langue affaisement palais mou
74,"Lors d'une période de stress ou de tension, cette phase est parfois trop brutale du coup sa provoque se réveil en sursaut, comme si une alarme dans le cerveau nous disait de se reveiller avant de crever.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,lors période stress tension cette phase parfois trop brutale coup provoque réveil sursaut comme si alarme cerveau disait reveiller avant crever
891,"Pour lui, ses collègues ""psychotent"" et ont peur inutilement.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,collègues psychotent peur inutilement
392,j'ai cherché sur internet et j'ai trouvé un médicament que le médecin m'a prescrit cela fait 2 mois que je prends 50 mg de surmontil 2 heures avant de me coucher et ça va beaucoup mieux cela a régulé mon horloge biologique et supprimé ma phobie d'aller me coucher,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,cherché internet trouvé médicament médecin a prescrit cela fait NUM mois prends NUM mg surmontil NUM heures avant coucher va beaucoup mieux cela a régulé horloge biologique supprimé phobie aller coucher
207,"Vers 20 ans je commençais à avoir les symptômes des apnées (fatigue, maux de tête la matin), et on a réessayé de m'appareiller, sans succès encore.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vers NUM an commençais avoir symptômes apnées fatigue maux tête matin a réessayé appareiller succès encore
524,J'ai l'impression d'être revenue au point de départ.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,impression être revenue point départ
734,"Si je ne me soigne pas, quel est le risque?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,si soigne pa quel risque
43,"Je ferme les yeux, commence à m'endormir, et je me réveille 5 ou 10 secondes après avec l'impression d'avoir arrêté de respirer, et le coeur qui bat, avec parfois au fur et à mesure une petite douleur qui s'installe dans la poitrine.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,ferme yeux commence endormir réveille NUM NUM secondes après impression avoir arrêté respirer coeur bat parfois fur mesure petite douleur installe poitrine
919,"J'ai peur de lui transmettre le virus, sachant que je dois aller travailler.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,peur transmettre virus sachant doi aller travailler
822,On nous prescrit en effet de la cortisone en cas de nausées et aussi avant certaine chimiothérapie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,prescrit effet cortisone ca nausées aussi avant certaine chimiothérapie
29,"Il n'y a aucun effet secondaire, j'arrive à oublier la machine, je dors dans toutes les positions et ce n'est que du bonheur lorsque l'on arrive à trouver le bon réglage de l'humidificateur d'eau lors du changement de saison.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a aucun effet secondaire arrive oublier machine dors toutes position bonheur lorsque arrive trouver bon réglage humidificateur eau lors changement saison
